datasets\buildings\image\5196.png datasets\buildings\label2_gray\5196.png
datasets\buildings\image\4987.png datasets\buildings\label2_gray\4987.png
datasets\buildings\image\3959.png datasets\buildings\label2_gray\3959.png
datasets\buildings\image\4910.png datasets\buildings\label2_gray\4910.png
datasets\buildings\image\4798.png datasets\buildings\label2_gray\4798.png
datasets\buildings\image\319.png datasets\buildings\label2_gray\319.png
datasets\buildings\image\4742.png datasets\buildings\label2_gray\4742.png
datasets\buildings\image\1532.png datasets\buildings\label2_gray\1532.png
datasets\buildings\image\4747.png datasets\buildings\label2_gray\4747.png
datasets\buildings\image\4518.png datasets\buildings\label2_gray\4518.png
datasets\buildings\image\2613.png datasets\buildings\label2_gray\2613.png
datasets\buildings\image\2852.png datasets\buildings\label2_gray\2852.png
datasets\buildings\image\3091.png datasets\buildings\label2_gray\3091.png
datasets\buildings\image\2777.png datasets\buildings\label2_gray\2777.png
datasets\buildings\image\3104.png datasets\buildings\label2_gray\3104.png
datasets\buildings\image\311.png datasets\buildings\label2_gray\311.png
datasets\buildings\image\3243.png datasets\buildings\label2_gray\3243.png
datasets\buildings\image\2089.png datasets\buildings\label2_gray\2089.png
datasets\buildings\image\4672.png datasets\buildings\label2_gray\4672.png
datasets\buildings\image\2165.png datasets\buildings\label2_gray\2165.png
datasets\buildings\image\3495.png datasets\buildings\label2_gray\3495.png
datasets\buildings\image\2149.png datasets\buildings\label2_gray\2149.png
datasets\buildings\image\1740.png datasets\buildings\label2_gray\1740.png
datasets\buildings\image\2409.png datasets\buildings\label2_gray\2409.png
datasets\buildings\image\507.png datasets\buildings\label2_gray\507.png
datasets\buildings\image\829.png datasets\buildings\label2_gray\829.png
datasets\buildings\image\3640.png datasets\buildings\label2_gray\3640.png
datasets\buildings\image\990.png datasets\buildings\label2_gray\990.png
datasets\buildings\image\2683.png datasets\buildings\label2_gray\2683.png
datasets\buildings\image\1296.png datasets\buildings\label2_gray\1296.png
datasets\buildings\image\862.png datasets\buildings\label2_gray\862.png
datasets\buildings\image\989.png datasets\buildings\label2_gray\989.png
datasets\buildings\image\1937.png datasets\buildings\label2_gray\1937.png
datasets\buildings\image\1110.png datasets\buildings\label2_gray\1110.png
datasets\buildings\image\4379.png datasets\buildings\label2_gray\4379.png
datasets\buildings\image\2321.png datasets\buildings\label2_gray\2321.png
datasets\buildings\image\1370.png datasets\buildings\label2_gray\1370.png
datasets\buildings\image\2212.png datasets\buildings\label2_gray\2212.png
datasets\buildings\image\5919.png datasets\buildings\label2_gray\5919.png
datasets\buildings\image\4480.png datasets\buildings\label2_gray\4480.png
datasets\buildings\image\4866.png datasets\buildings\label2_gray\4866.png
datasets\buildings\image\1357.png datasets\buildings\label2_gray\1357.png
datasets\buildings\image\688.png datasets\buildings\label2_gray\688.png
datasets\buildings\image\3818.png datasets\buildings\label2_gray\3818.png
datasets\buildings\image\1475.png datasets\buildings\label2_gray\1475.png
datasets\buildings\image\3442.png datasets\buildings\label2_gray\3442.png
datasets\buildings\image\4123.png datasets\buildings\label2_gray\4123.png
