datasets\buildings\image\3197.png datasets\buildings\label2_gray\3197.png
datasets\buildings\image\52.png datasets\buildings\label2_gray\52.png
datasets\buildings\image\3459.png datasets\buildings\label2_gray\3459.png
datasets\buildings\image\5461.png datasets\buildings\label2_gray\5461.png
datasets\buildings\image\3927.png datasets\buildings\label2_gray\3927.png
datasets\buildings\image\1614.png datasets\buildings\label2_gray\1614.png
datasets\buildings\image\3928.png datasets\buildings\label2_gray\3928.png
datasets\buildings\image\4082.png datasets\buildings\label2_gray\4082.png
datasets\buildings\image\452.png datasets\buildings\label2_gray\452.png
datasets\buildings\image\5200.png datasets\buildings\label2_gray\5200.png
datasets\buildings\image\252.png datasets\buildings\label2_gray\252.png
datasets\buildings\image\820.png datasets\buildings\label2_gray\820.png
datasets\buildings\image\3240.png datasets\buildings\label2_gray\3240.png
datasets\buildings\image\5050.png datasets\buildings\label2_gray\5050.png
datasets\buildings\image\4483.png datasets\buildings\label2_gray\4483.png
datasets\buildings\image\2000.png datasets\buildings\label2_gray\2000.png
datasets\buildings\image\4586.png datasets\buildings\label2_gray\4586.png
datasets\buildings\image\4412.png datasets\buildings\label2_gray\4412.png
datasets\buildings\image\4626.png datasets\buildings\label2_gray\4626.png
datasets\buildings\image\5449.png datasets\buildings\label2_gray\5449.png
datasets\buildings\image\489.png datasets\buildings\label2_gray\489.png
datasets\buildings\image\3478.png datasets\buildings\label2_gray\3478.png
datasets\buildings\image\5788.png datasets\buildings\label2_gray\5788.png
datasets\buildings\image\1862.png datasets\buildings\label2_gray\1862.png
datasets\buildings\image\4599.png datasets\buildings\label2_gray\4599.png
datasets\buildings\image\1883.png datasets\buildings\label2_gray\1883.png
datasets\buildings\image\741.png datasets\buildings\label2_gray\741.png
datasets\buildings\image\5367.png datasets\buildings\label2_gray\5367.png
datasets\buildings\image\4273.png datasets\buildings\label2_gray\4273.png
datasets\buildings\image\1389.png datasets\buildings\label2_gray\1389.png
datasets\buildings\image\5316.png datasets\buildings\label2_gray\5316.png
datasets\buildings\image\2624.png datasets\buildings\label2_gray\2624.png
datasets\buildings\image\5565.png datasets\buildings\label2_gray\5565.png
datasets\buildings\image\3695.png datasets\buildings\label2_gray\3695.png
datasets\buildings\image\4079.png datasets\buildings\label2_gray\4079.png
datasets\buildings\image\5424.png datasets\buildings\label2_gray\5424.png
datasets\buildings\image\4384.png datasets\buildings\label2_gray\4384.png
datasets\buildings\image\140.png datasets\buildings\label2_gray\140.png
